Tue Jul  1 11:53:13 2014    timing.2

         1539768 function calls (1503430 primitive calls) in 51.438 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/reflection.py:73(GeneratedProtocolMessageType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:352(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor.py:175(Descriptor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:428(LibraryLoader)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:799(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:806(_DummyThread)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:2352(PropertyMock)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:7107(_convert2ma)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:159(py_object)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:1027(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/linalg/info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/__future__.py:74(_Feature)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/Random/OSRNG/posix.py:35(DevURandomRNG)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/lib/function_base.py:1753(vectorize)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/io.py:69(IOBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/lib/npyio.py:81(BagObj)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/Random/_UserFriendlyRNG.py:156(_LockingUserFriendlyRNG)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/arrayprint.py:499(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:766(_MainThread)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1285(MessageOptions)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:776(_DomainGreater)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/inspect.py:632(BlockFinder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:243(c_char_p)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/IO/__init__.py:30(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/lib/utils.py:97(_Deprecate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:56(_Verbose)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/Signature/__init__.py:26(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1297(EnumOptions)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/type_checkers.py:78(TypeChecker)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/unittest/signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:349(_Sentinel)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/encoder.py:181(_FixedSizer)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:723(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/extras.py:222(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/__init__.py:42(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:5794(_extrema_operation)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/node.py:644(_RegisterResponse)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1291(FieldOptions)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/extras.py:1415(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor.py:489(EnumDescriptor)
        1    0.000    0.000    0.000    0.000 {method 'digest' of 'SHA256' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor.py:56(DescriptorBase)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:351(__init__)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/exclude.py:52(Entry)
        1    0.000    0.000    0.000    0.000 {built-in method register}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor.py:645(FileDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1315(MethodOptions)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:1935(_ANY)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1225(FileDescriptorSet)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/string.py:131(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/Cipher/DES3.py:69(DES3Cipher)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/encoder.py:123(_SimpleSizer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/Random/_UserFriendlyRNG.py:50(_EntropyCollector)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/lib/index_tricks.py:600(IndexExpression)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/testing/utils.py:1353(WarningMessage)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/util/command_interest_generator.py:38(CommandInterestGenerator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1279(FileOptions)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor.py:546(EnumValueDescriptor)
        1    0.000    0.000    0.000    0.000 light_command_pb2.py:218(MixInfo)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/decoder.py:128(_SignedVarintDecoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/arrayprint.py:529(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:761(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:1877(NonCallableMagicMock)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:745(_DomainTan)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/Cipher/DES.py:56(DESCipher)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1303(EnumValueOptions)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/encodings/utf_8.py:18(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:457(Base)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:388(PyDLL)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/Cipher/ARC2.py:64(RC2Cipher)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/security/identity/memory_private_key_storage.py:167(PrivateKey)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:411(_CallList)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:788(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/encoding/element_reader.py:35(ElementReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/shutil.py:34(SpecialFileError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/unittest/case.py:34(_ExpectedFailure)
        1    0.000    0.000    0.000    0.000 light_command_pb2.py:212(ColorPattern)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/extras.py:1481(mr_class)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:790(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:359(_FuncPtr)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1261(EnumValueDescriptorProto)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/lib/index_tricks.py:458(ndenumerate)
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/random.py:823(_stub)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1231(FileDescriptorProto)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/Cipher/AES.py:97(AESCipher)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/type_checkers.py:96(IntValueChecker)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/lib/stride_tricks.py:12(DummyArray)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1309(ServiceOptions)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:1890(MagicMock)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/transport/unix_transport.py:44(ConnectionInfo)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor.py:614(MethodDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:2284(_SpecState)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1267(ServiceDescriptorProto)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/encoder.py:398(_SimpleEncoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/_internal.py:260(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/unittest/suite.py:299(_DebugResult)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:1848(MagicMixin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1249(FieldDescriptorProto)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/signature.py:26(Signature)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/lib/index_tricks.py:337(RClass)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1273(MethodDescriptorProto)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/unittest/case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/linalg/linalg.py:37(LinAlgError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/type_checkers.py:109(UnicodeValueChecker)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/_endian.py:26(_swapped_meta)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:141(_slotted)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/message_listener.py:73(NullMessageListener)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/Random/_UserFriendlyRNG.py:40(_EntropySource)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/polynomial/polyutils.py:48(RankWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/shutil.py:31(Error)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1336(Location)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/message_listener.py:40(MessageListener)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/PublicKey/_RSA.py:74(RSAobj)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {Crypto.Hash.SHA256.new}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1255(EnumDescriptorProto)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/pct_warnings.py:30(CryptoWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/numerictypes.py:770(_typedict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/encodings/utf_8.py:22(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/security/policy/validation_request.py:25(ValidationRequest)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/testing/numpytest.py:10(IgnoreException)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/meta_info.py:124(ContentType)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:128(MaskError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/decoder.py:415(BytesDecoder)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/encoding/wire_format.py:191(setDefaultWireFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/lib/_iotools.py:423(ConverterError)
        1    0.000    0.000    0.000    0.000 light_command_pb2.py:206(Color)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/pct_warnings.py:46(ClockRewindWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1324(NamePart)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor_pb2.py:1240(ExtensionRange)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:5849(_minimum_operation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tokenize.py:145(TokenError)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:2251(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/_endian.py:49(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:125(MAError)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:5861(_maximum_operation)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/transport/unix_transport.py:52(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:213(isdigit)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/_import_tools.py:334(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/Util/Padding.py:34(PaddingError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:226(c_ubyte)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/encodings/utf_8.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/inspect.py:630(EndOfBlock)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/lib/_iotools.py:430(ConverterLockError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/encodings/utf_8.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/key_locator.py:145(KeyLocatorType)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/PublicKey/_slowmath.py:37(error)
        2    0.000    0.000    0.000    0.000 {posix.getpid}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/shutil.py:38(ExecError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:238(c_char)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/security/security_types.py:35(KeyClass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:294(c_wchar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:255(c_void_p)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/type_checkers.py:138(Uint32ValueChecker)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/lib/polynomial.py:19(RankWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/type_checkers.py:143(Int64ValueChecker)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/lib/index_tricks.py:436(CClass)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/transport/unix_transport.py:55(getFilePath)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/pct_warnings.py:55(PowmInsecureWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/pct_warnings.py:33(CryptoDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/message.py:41(DecodeError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:219(c_ulonglong)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:215(c_longlong)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/polynomial/polyutils.py:56(PolyDomainError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/encoder.py:152(_ModifiedSizer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tokenize.py:147(StopTokenizing)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/encoder.py:340(_VarintEncoder)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/security/security_types.py:40(DigestAlgorithm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:233(c_byte)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/transport/transport.py:26(ConnectionInfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/unittest/case.py:45(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/pct_warnings.py:36(CryptoRuntimeWarning)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/security/security_types.py:46(EncryptMode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:197(c_float)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:260(c_bool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:172(c_ushort)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/pct_warnings.py:43(RandomPool_DeprecationWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/text_format.py:54(ParseError)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/polynomial/polyutils.py:69(PolyBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/lib/_iotools.py:437(ConversionWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:291(c_wchar_p)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/security/security_types.py:26(KeyType)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/type_checkers.py:131(Int32ValueChecker)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/type_checkers.py:148(Uint64ValueChecker)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:205(c_longdouble)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:1031(Mock)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/polynomial/polyutils.py:52(PolyError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:168(c_short)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/mock.py:368(OldStyleClass)
        1    0.000    0.000    0.000    0.000 {built-in method unregister}
        1    0.000    0.000    0.000    0.000 {Crypto.Util.cpuid.have_aes_ni}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:201(c_double)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/numeric.py:36(ComplexWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/encoder.py:356(_SignedVarintEncoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/compat/_inspect.py:160(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor.py:52(TypeTransformationError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/descriptor.py:48(Error)
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/encoder.py:439(_ModifiedEncoder)
        1    0.000    0.000    0.000    0.000 {select.poll}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/message.py:40(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:180(c_ulong)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/internal/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/pct_warnings.py:49(GetRandomNumber_DeprecationWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/PublicKey/__init__.py:39(KeyFormatError)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:751(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ctypes/__init__.py:176(c_long)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/numeric.py:2344(_unspecified)
        1    0.000    0.000    0.000    0.000 {method 'commit' of 'sqlite3.Connection' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:63(_note)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/Util/asn1.py:79(NoDerElementError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/google/protobuf/message.py:42(EncodeError)
        2    0.000    0.000    0.000    0.000 {thread.get_ident}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/Random/Fortuna/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/security/security_exception.py:25(SecurityException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/dist-packages/Crypto/pct_warnings.py:52(DisableShortcut_DeprecationWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/io.py:75(BufferedIOBase)
        1    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/io.py:72(RawIOBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/io.py:78(TextIOBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:5699(__array_finalize__)
        1    0.000    0.000    0.000    0.000 /home/pi/PyNDN2/python/pyndn/name.py:378(get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:775(_set_daemon)
        1    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


